(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(7.00; 8.00],(4.00; 5.00],(2.00; 3.00],(4.00; 5.00],(5.00; 6.00],(0.00; 1.00],(70.00; 72.00],(6.00; 7.00],(15.00; 16.00],0
(71.00; 74.50],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(41.00; 42.00],(3.00; 4.00],(15.00; 16.00],1
(51.00; 53.50],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(37.00; 37.50],(6.00; 7.00],(15.00; 16.00],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(39.00; 40.00],(5.00; 6.00],(15.00; 16.00],1
(2.00; 3.00],(6.00; 7.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(35.00; 36.00],(4.00; 5.00],(15.00; 16.00],0
(190.00; 195.00],(4.00; 5.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(62.00; 63.00],(7.00; inf),(15.00; 16.00],0
(31.00; 33.00],(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(30.00; 31.00],(7.00; inf),(15.00; 16.00],0
(16.00; 18.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(74.00; 74.50],(4.00; 5.00],(15.00; 16.00],0
(22.00; 23.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(4.00; 4.50],(5.00; 6.00],(47.00; 48.00],(3.00; 4.00],(15.00; 16.00],0
(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(1.00; 2.00],(43.00; 44.00],(6.00; 7.00],(15.00; 16.00],0
(0.00; 1.00],(6.00; 7.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(64.00; 65.00],(2.00; 3.00],(15.00; 16.00],1
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(74.50; 76.00],(4.00; 5.00],(15.00; 16.00],1
(67.00; 71.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(27.00; 28.00],(6.00; 7.00],(15.00; 16.00],0
(40.00; 42.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(21.00; 22.00],(3.00; 4.00],(15.00; 16.00],0
(71.00; 74.50],(4.00; 5.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(70.00; 72.00],(2.00; 3.00],(15.00; 16.00],0
(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(67.00; 68.00],(3.00; 4.00],(15.00; 16.00],1
(140.00; 170.00],(7.00; inf),(6.00; 7.00],(4.00; 5.00],(5.00; 6.00],(6.00; inf),(82.00; 83.50],(5.00; 6.00],(15.00; 16.00],0
(14.00; 15.00],(0.00; 1.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(40.00; 41.00],(6.00; 7.00],(15.00; 16.00],0
(110.00; 120.00],(0.00; 1.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(26.00; 26.50],(4.00; 5.00],(15.00; 16.00],1
(35.00; 40.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(29.00; 30.00],(6.00; 7.00],(15.00; 16.00],0
(0.00; 1.00],(1.00; 1.50],(4.00; 5.00],(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(28.00; 29.00],(6.00; 7.00],(15.00; 16.00],0
(310.00; 340.00],(7.00; inf),(6.00; 7.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(65.00; 66.00],(3.00; 4.00],(15.00; 16.00],0
(900.00; 1600.00],(2.00; 2.50],(6.00; 7.00],(5.00; 6.00],(3.00; 4.00],(1.00; 2.00],(25.00; 26.00],(3.00; 4.00],(15.00; 16.00],0
(0.00; 1.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(65.00; 66.00],(2.00; 3.00],(15.00; 16.00],0
(11.00; 12.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(38.00; 39.00],(5.00; 6.00],(15.00; 16.00],1
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(72.00; 73.00],(7.00; inf),(15.00; 16.00],1
(220.00; 290.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(67.00; 68.00],(3.00; 4.00],(15.00; 16.00],0
(51.00; 53.50],(7.00; inf),(3.00; 4.00],(1.00; 2.00],(7.00; inf),(0.00; 1.00],(74.00; 74.50],(3.00; 4.00],(15.00; 16.00],0
(11.00; 12.00],(5.00; 6.00],(2.00; 3.00],(4.00; 5.00],(4.00; 4.50],(2.00; 3.00],(70.00; 72.00],(6.00; 7.00],(15.00; 16.00],0
(2.00; 3.00],(0.00; 1.00],(4.00; 5.00],(6.00; 7.00],(4.00; 4.50],(0.00; 1.00],(47.00; 48.00],(3.00; 4.00],(15.00; 16.00],0
(20.00; 22.00],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(69.00; 69.50],(1.00; 2.00],(15.00; 16.00],0
(31.00; 33.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(29.00; 30.00],(6.00; 7.00],(15.00; 16.00],0
(2.00; 3.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(34.00; 35.00],(3.00; 4.00],(15.00; 16.00],1
(5.00; 7.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(43.00; 44.00],(4.00; 5.00],(15.00; 16.00],0
(22.00; 23.00],(7.00; inf),(2.00; 3.00],(1.00; 2.00],(7.00; inf),(0.00; 1.00],(30.00; 31.00],(3.00; 4.00],(15.00; 16.00],0
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(5.00; 6.00],(4.00; 4.50],(0.00; 1.00],(76.00; 77.00],(2.00; 3.00],(15.00; 16.00],0
(27.00; 30.50],(0.00; 1.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(26.00; 26.50],(5.00; 6.00],(16.00; 17.00],0
(7.00; 8.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(76.00; 77.00],(5.00; 6.00],(16.00; 17.00],0
(0.00; 1.00],(0.00; 1.00],(1.00; 2.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(42.00; 42.50],(7.00; inf),(16.00; 17.00],0
(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(1.00; 2.00],(4.00; 4.50],(5.00; 6.00],(33.00; 33.50],(3.00; 4.00],(16.00; 17.00],1
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(25.00; 26.00],(3.00; 4.00],(16.00; 17.00],1
(2800.00; 7300.00],(0.00; 1.00],(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(51.00; 51.50],(4.00; 5.00],(16.00; 17.00],0
(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(57.00; 58.00],(3.00; 4.00],(16.00; 17.00],1
(22.00; 23.00],(1.00; 1.50],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(21.00; 22.00],(4.00; 5.00],(16.00; 17.00],1
(9.00; 10.00],(7.00; inf),(5.00; 6.00],(1.00; 2.00],(4.00; 4.50],(5.00; 6.00],(79.00; 80.00],(7.00; inf),(16.00; 17.00],1
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(35.00; 36.00],(5.00; 6.00],(16.00; 17.00],1
(9.00; 10.00],(5.00; 6.00],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(57.00; 58.00],(6.00; 7.00],(16.00; 17.00],1
(0.00; 1.00],(1.00; 1.50],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(32.00; 32.50],(6.00; 7.00],(16.00; 17.00],0
(35.00; 40.00],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(2.00; 3.00],(51.00; 51.50],(6.00; 7.00],(16.00; 17.00],0
(23.00; 26.50],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(6.00; inf),(62.00; 63.00],(7.00; inf),(16.00; 17.00],1
(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(48.00; 49.00],(4.00; 5.00],(16.00; 17.00],1
(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(39.00; 40.00],(3.00; 4.00],(16.00; 17.00],1
(0.00; 1.00],(5.00; 6.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(26.00; 26.50],(6.00; 7.00],(16.00; 17.00],1
(40.00; 42.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(4.00; 4.50],(1.00; 2.00],(38.00; 39.00],(3.00; 4.00],(16.00; 17.00],1
(0.00; 1.00],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(50.00; 51.00],(4.00; 5.00],(16.00; 17.00],0
(9.00; 10.00],(2.00; 2.50],(5.00; 6.00],(5.00; 6.00],(6.00; 7.00],(4.00; 5.00],(33.00; 33.50],(3.00; 4.00],(16.00; 17.00],1
(15.00; 16.00],(5.00; 6.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(36.00; 37.00],(3.00; 4.00],(16.00; 17.00],0
(640.00; 900.00],(5.00; 6.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(24.00; 25.00],(6.00; 7.00],(16.00; 17.00],0
(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(25.00; 26.00],(5.00; 6.00],(16.00; 17.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(5.00; 6.00],(3.00; 4.00],(0.00; 1.00],(62.00; 63.00],(3.00; 4.00],(16.00; 17.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(6.00; inf),(33.00; 33.50],(3.00; 4.00],(16.00; 17.00],1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(53.00; 54.00],(6.00; 7.00],(16.00; 17.00],1
(22.00; 23.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(68.00; 69.00],(6.00; 7.00],(16.00; 17.00],1
(22.00; 23.00],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(68.00; 69.00],(3.00; 4.00],(16.00; 17.00],0
(10.00; 11.00],(1.00; 1.50],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(5.00; 6.00],(38.00; 39.00],(3.00; 4.00],(16.00; 17.00],1
(27.00; 30.50],(1.00; 1.50],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(0.00; 1.00],(58.00; 59.00],(1.00; 2.00],(16.00; 17.00],0
(170.00; 180.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(34.00; 35.00],(6.00; 7.00],(16.00; 17.00],1
(4.00; 5.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(4.00; 4.50],(1.00; 2.00],(58.00; 59.00],(2.00; 3.00],(16.00; 17.00],0
(11.00; 12.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(35.00; 36.00],(5.00; 6.00],(16.00; 17.00],0
(31.00; 33.00],(3.00; 4.00],(7.00; inf),(2.00; 3.00],(6.00; 7.00],(6.00; inf),(42.00; 42.50],(6.00; 7.00],(16.00; 17.00],1
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(54.00; 55.00],(3.00; 4.00],(16.00; 17.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(69.00; 69.50],(3.00; 4.00],(16.00; 17.00],1
(360.00; 470.00],(2.00; 2.50],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(0.00; 1.00],(35.00; 36.00],(4.00; 5.00],(16.00; 17.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(66.00; 67.00],(4.00; 5.00],(16.00; 17.00],1
(900.00; 1600.00],(2.00; 2.50],(3.00; 4.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(58.00; 59.00],(3.00; 4.00],(16.00; 17.00],0
(51.00; 53.50],(5.00; 6.00],(2.00; 3.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(41.00; 42.00],(3.00; 4.00],(16.00; 17.00],0
(0.00; 1.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(35.00; 36.00],(6.00; 7.00],(16.00; 17.00],0
(110.00; 120.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(40.00; 41.00],(7.00; inf),(16.00; 17.00],0
(1.00; 2.00],(7.00; inf),(4.00; 5.00],(7.00; inf),(2.00; 3.00],(0.00; 1.00],(53.00; 54.00],(1.00; 2.00],(16.00; 17.00],0
(8.00; 9.00],(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(67.00; 68.00],(6.00; 7.00],(16.00; 17.00],1
(5.00; 7.00],(5.00; 6.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(32.00; 32.50],(5.00; 6.00],(16.00; 17.00],0
(83.00; 87.50],(4.00; 5.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(41.00; 42.00],(4.00; 5.00],(16.00; 17.00],0
(3.00; 4.00],(1.00; 1.50],(2.00; 3.00],(1.00; 2.00],(6.00; 7.00],(1.00; 2.00],(43.00; 44.00],(7.00; inf),(16.00; 17.00],0
(51.00; 53.50],(1.00; 1.50],(5.00; 6.00],(3.00; 4.00],(2.00; 3.00],(0.00; 1.00],(65.00; 66.00],(2.00; 3.00],(16.00; 17.00],0
(350.00; 360.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(60.00; 61.00],(5.00; 6.00],(16.00; 17.00],0
(3.00; 4.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(77.00; 78.00],(6.00; 7.00],(16.00; 17.00],0
(520.00; 640.00],(0.00; 1.00],(6.00; 7.00],(5.00; 6.00],(4.00; 4.50],(1.00; 2.00],(35.00; 36.00],(4.00; 5.00],(16.00; 17.00],0
(180.00; 190.00],(4.00; 5.00],(6.00; 7.00],(7.00; inf),(5.00; 6.00],(1.00; 2.00],(48.00; 49.00],(4.00; 5.00],(16.00; 17.00],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(52.00; 53.00],(3.00; 4.00],(16.00; 17.00],1
(35.00; 40.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(43.00; 44.00],(7.00; inf),(16.00; 17.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(43.00; 44.00],(5.00; 6.00],(16.00; 17.00],1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(67.00; 68.00],(4.00; 5.00],(16.00; 17.00],1
(5.00; 7.00],(1.00; 1.50],(4.00; 5.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(56.00; 57.00],(3.00; 4.00],(16.00; 17.00],0
(7300.00; inf),(2.00; 2.50],(3.00; 4.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(62.00; 63.00],(4.00; 5.00],(16.00; 17.00],0
(2.00; 3.00],(1.00; 1.50],(7.00; inf),(7.00; inf),(5.00; 6.00],(0.00; 1.00],(62.00; 63.00],(3.00; 4.00],(16.00; 17.00],0
(35.00; 40.00],(3.00; 4.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(22.00; 23.00],(6.00; 7.00],(16.00; 17.00],0
(0.00; 1.00],(0.00; 1.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(21.00; 22.00],(5.00; 6.00],(16.00; 17.00],0
(45.00; 47.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(34.00; 35.00],(3.00; 4.00],(16.00; 17.00],1
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(70.00; 72.00],(3.00; 4.00],(16.00; 17.00],0
(5.00; 7.00],(1.00; 1.50],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(50.00; 51.00],(3.00; 4.00],(16.00; 17.00],0
(35.00; 40.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(42.00; 42.50],(4.00; 5.00],(16.00; 17.00],1
(900.00; 1600.00],(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(73.00; 74.00],(3.00; 4.00],(16.00; 17.00],1
(35.00; 40.00],(2.00; 2.50],(3.00; 4.00],(1.00; 2.00],(6.00; 7.00],(0.00; 1.00],(57.00; 58.00],(7.00; inf),(16.00; 17.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(40.00; 41.00],(6.00; 7.00],(16.00; 17.00],1
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(58.00; 59.00],(6.00; 7.00],(16.00; 17.00],1
(11.00; 12.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(1.00; 2.00],(62.00; 63.00],(3.00; 4.00],(16.00; 17.00],0
(40.00; 42.00],(1.00; 1.50],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(1.00; 2.00],(44.00; 45.00],(3.00; 4.00],(17.00; 18.00],0
(0.00; 1.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(7.00; inf),(6.00; inf),(30.00; 31.00],(6.00; 7.00],(17.00; 18.00],0
(23.00; 26.50],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(76.00; 77.00],(5.00; 6.00],(17.00; 18.00],0
(220.00; 290.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(1.00; 2.00],(50.00; 51.00],(4.00; 5.00],(17.00; 18.00],0
(9.00; 10.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(41.00; 42.00],(4.00; 5.00],(17.00; 18.00],1
(0.00; 1.00],(6.00; 7.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(77.00; 78.00],(3.00; 4.00],(17.00; 18.00],1
(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(3.00; 4.00],(5.00; 6.00],(6.00; inf),(35.00; 36.00],(6.00; 7.00],(17.00; 18.00],1
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(4.00; 4.50],(3.00; 4.00],(39.00; 40.00],(4.00; 5.00],(17.00; 18.00],0
(2.00; 3.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(4.00; 4.50],(4.00; 5.00],(72.00; 73.00],(3.00; 4.00],(17.00; 18.00],1
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(42.00; 42.50],(7.00; inf),(17.00; 18.00],1
(16.00; 18.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(83.50; 86.00],(2.00; 3.00],(17.00; 18.00],1
(7300.00; inf),(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(3.00; 4.00],(79.00; 80.00],(4.00; 5.00],(17.00; 18.00],0
(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(39.00; 40.00],(4.00; 5.00],(17.00; 18.00],0
(23.00; 26.50],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(58.00; 59.00],(6.00; 7.00],(17.00; 18.00],1
(42.00; 45.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(27.00; 28.00],(6.00; 7.00],(17.00; 18.00],1
(2.00; 3.00],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(43.00; 44.00],(5.00; 6.00],(17.00; 18.00],0
(0.00; 1.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(58.00; 59.00],(4.00; 5.00],(17.00; 18.00],0
(42.00; 45.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(4.00; 5.00],(28.00; 29.00],(7.00; inf),(17.00; 18.00],1
(470.00; 520.00],(2.00; 2.50],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(27.00; 28.00],(6.00; 7.00],(17.00; 18.00],0
(42.00; 45.00],(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(2.00; 3.00],(40.00; 41.00],(3.00; 4.00],(17.00; 18.00],0
(0.00; 1.00],(5.00; 6.00],(1.00; 2.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(43.00; 44.00],(6.00; 7.00],(17.00; 18.00],0
(40.00; 42.00],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(64.00; 65.00],(3.00; 4.00],(17.00; 18.00],1
(180.00; 190.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(39.00; 40.00],(6.00; 7.00],(17.00; 18.00],0
(110.00; 120.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(76.00; 77.00],(4.00; 5.00],(17.00; 18.00],1
(140.00; 170.00],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(64.00; 65.00],(5.00; 6.00],(17.00; 18.00],0
(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(2.00; 3.00],(28.00; 29.00],(4.00; 5.00],(17.00; 18.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(45.00; 46.00],(3.00; 4.00],(17.00; 18.00],0
(190.00; 195.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(22.00; 23.00],(3.00; 4.00],(17.00; 18.00],1
(35.00; 40.00],(1.00; 1.50],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(27.00; 28.00],(6.00; 7.00],(17.00; 18.00],0
(45.00; 47.00],(0.00; 1.00],(1.00; 2.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(31.00; 32.00],(4.00; 5.00],(17.00; 18.00],0
(170.00; 180.00],(1.00; 1.50],(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(34.00; 35.00],(6.00; 7.00],(17.00; 18.00],0
(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(30.00; 31.00],(4.00; 5.00],(17.00; 18.00],0
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(64.00; 65.00],(3.00; 4.00],(17.00; 18.00],1
(35.00; 40.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(4.00; 5.00],(36.00; 37.00],(6.00; 7.00],(17.00; 18.00],1
(5.00; 7.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(31.00; 32.00],(2.00; 3.00],(17.00; 18.00],1
(350.00; 360.00],(1.00; 1.50],(4.00; 5.00],(3.00; 4.00],(4.00; 4.50],(5.00; 6.00],(37.00; 37.50],(3.00; 4.00],(17.00; 18.00],1
(4.00; 5.00],(0.00; 1.00],(6.00; 7.00],(4.00; 5.00],(2.00; 3.00],(1.00; 2.00],(48.00; 49.00],(3.00; 4.00],(17.00; 18.00],0
(67.00; 71.00],(0.00; 1.00],(5.00; 6.00],(7.00; inf),(7.00; inf),(3.00; 4.00],(41.00; 42.00],(3.00; 4.00],(17.00; 18.00],0
(8.00; 9.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(25.00; 26.00],(4.00; 5.00],(17.00; 18.00],1
(12.00; 13.00],(5.00; 6.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(82.00; 83.50],(3.00; 4.00],(17.00; 18.00],1
(5.00; 7.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(36.00; 37.00],(7.00; inf),(17.00; 18.00],1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(1.00; 2.00],(47.00; 48.00],(3.00; 4.00],(17.00; 18.00],1
(16.00; 18.00],(6.00; 7.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(67.00; 68.00],(4.00; 5.00],(17.00; 18.00],0
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(24.00; 25.00],(4.00; 5.00],(17.00; 18.00],1
(9.00; 10.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(33.00; 33.50],(6.00; 7.00],(17.00; 18.00],1
(14.00; 15.00],(7.00; inf),(4.00; 5.00],(1.00; 2.00],(5.00; 6.00],(1.00; 2.00],(59.00; 60.00],(4.00; 5.00],(17.00; 18.00],1
(22.00; 23.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(70.00; 72.00],(4.00; 5.00],(17.00; 18.00],1
